assert,,chinook_Albums,AlbumId0,
assert,,chinook_Albums,AlbumId1,
assert,,chinook_Albums,AlbumId2,
assert,,chinook_Albums,AlbumId3,
assert,,chinook_Albums,AlbumId4,
assert,,chinook_Albums,AlbumId5,
assert,,chinook_Albums,AlbumId6,
assert,,chinook_Albums,ArtistId0,
assert,,chinook_Albums,ArtistId1,
assert,,chinook_Albums,ArtistId2,
assert,,chinook_Albums,ArtistId3,
assert,,chinook_Albums,ArtistId4,
assert,,chinook_Albums,ArtistId5,
assert,,chinook_Albums,ArtistId6,
assert,,chinook_Albums,ArtistId7,
assert,,chinook_Albums,Title0,
assert,,chinook_Albums,Title1,
assert,,chinook_Albums,Title2,
assert,,chinook_Albums,Title3,
assert,,chinook_Albums,Title4,
assert,,chinook_Artists,ArtistId0,
assert,,chinook_Artists,ArtistId1,
assert,,chinook_Artists,ArtistId2,
assert,,chinook_Artists,ArtistId3,
assert,,chinook_Artists,ArtistId4,
assert,,chinook_Artists,ArtistId5,
assert,,chinook_Artists,ArtistId6,
assert,,chinook_Artists,ArtistId7,
assert,,chinook_Artists,Name0,
assert,,chinook_Artists,Name1,
assert,,chinook_Artists,Name2,
assert,,chinook_Artists,Name3,
assert,,chinook_Customers,Address0,
assert,,chinook_Customers,Address1,
assert,,chinook_Customers,Address2,
assert,,chinook_Customers,Address3,
assert,,chinook_Customers,Address4,
assert,,chinook_Customers,Address5,
assert,,chinook_Customers,Address6,
assert,,chinook_Customers,City0,
assert,,chinook_Customers,City1,
assert,,chinook_Customers,City2,
assert,,chinook_Customers,City3,
assert,,chinook_Customers,Company0,
assert,,chinook_Customers,Company1,
assert,,chinook_Customers,Company2,
assert,,chinook_Customers,Company3,
assert,,chinook_Customers,Company4,
assert,,chinook_Customers,Company5,
assert,,chinook_Customers,Company6,
assert,,chinook_Customers,Country0,
assert,,chinook_Customers,Country1,
assert,,chinook_Customers,Country2,
assert,,chinook_Customers,Country3,
assert,,chinook_Customers,Country4,
assert,,chinook_Customers,Country5,
assert,,chinook_Customers,Country6,
assert,,chinook_Customers,CustomerId0,
assert,,chinook_Customers,CustomerId1,
assert,,chinook_Customers,CustomerId2,
assert,,chinook_Customers,CustomerId3,
assert,,chinook_Customers,CustomerId4,
assert,,chinook_Customers,CustomerId5,
assert,,chinook_Customers,CustomerId6,
assert,,chinook_Customers,CustomerId7,
assert,,chinook_Customers,CustomerId8,
assert,,chinook_Customers,CustomerId9,
assert,,chinook_Customers,Email0,
assert,,chinook_Customers,Email1,
assert,,chinook_Customers,Email2,
assert,,chinook_Customers,Email3,
assert,,chinook_Customers,Email4,
assert,,chinook_Customers,Fax0,
assert,,chinook_Customers,Fax1,
assert,,chinook_Customers,Fax2,
assert,,chinook_Customers,FirstName0,
assert,,chinook_Customers,FirstName1,
assert,,chinook_Customers,FirstName2,
assert,,chinook_Customers,FirstName3,
assert,,chinook_Customers,FirstName4,
assert,,chinook_Customers,FirstName5,
assert,,chinook_Customers,FirstName6,
assert,,chinook_Customers,FirstName7,
assert,,chinook_Customers,FirstName8,
assert,,chinook_Customers,LastName0,
assert,,chinook_Customers,LastName1,
assert,,chinook_Customers,LastName2,
assert,,chinook_Customers,LastName3,
assert,,chinook_Customers,LastName4,
assert,,chinook_Customers,LastName5,
assert,,chinook_Customers,LastName6,
assert,,chinook_Customers,LastName7,
assert,,chinook_Customers,Phone0,
assert,,chinook_Customers,Phone1,
